designer_name
Aya Ueto
Tina Knowles
Alain Manoukian
Janice
Nina García
Kerry Anne Wells
Ted Noten
Vivienne Tam
Albert Kriemler
Annelien Coorevits
Annemie Verbeke
Emily Grace Reaves
Ellen Stewart
Carrie Jansen
Stephen Jones
Mart Visser
Marie Abts
Nicky Vankets
Viktor & Rolf
Aubrey O'Day
Agatha Ruiz de la Prada
Nicola Trussardi
Honorine Deschrijver
Joan Praetorius
Paul Marciano
Cecilie Melli
Agnès Troublé
Alain Gossuin
Alfred Sung
Manuel Cuevas
Allan Zeman
Lee Starkey
Daryl van Wouw
Manuel Mota
Arlette Nastat
Sjaak Hullekes
Juanjo Oliva
C.S. Leigh
Camilla Thulin
Marie-Louise Carven
Caroline Reboux
Cathy Pill
Tory Burch
Charles Anastase
Charles Jourdan
Alfred Shaheen
Chris Seydou
Christiane Bailly
Claire McCardell
Kimberly Stewart
Collé Ardo Sow
Cristi Conaway
Erwin Dolder
Damir Doma
Daphné Bürki
Marc Ecko
José Castro
Dolly Tree
Dorian Ho
Dov Charney
Ece Ege
Elena Benarroch
Elizabeth Cass
Emilio Cavallini
Emmanuelle Khanh
Ennio Capasa
Jacques von Polier
François Lesage
Zuhair Murad
Gaby Aghion
Gaspard Yurkievich
Gaëlle Voiry
Georgina Chapman
Giambattista Valli
Sean Yseult
Giuseppe Zanotti
Guillaume Henry
Ida Rosenthal
Irakli Nasidze
Isabel Toledo
Jean-Claude Jitrois
Jean-Gabriel Domergue
Jean-Paul Knott
Jeanne Toussaint
Jenny Sacerdote
Brunello Cucinelli
John Richmond
Hedi Slimane
Pharrell Williams
Kanye West
Victoria Beckham
Selena
Nick Cave
Nina Mercedez
Marjan Pejoski
Avril Lavigne
Jennifer Lopez
Willy Bogner
Rudolph Moshammer
Coco Chanel
Paris Hilton
Harald Glööckler
Heidi Klum
Anita Pallenberg
Sakis Rouvas
Hugo Boss
Jil Sander
Tomas Maier
Philipp Plein
Elizabeth Hurley
Karl Lagerfeld
Adolf Dassler
Torsten Amft
Michael Michalsky
Emilie Louise Flöge
Jelena Karleuša
Selena Gomez
Uli Herzner
Elisabeth von Janota-Bzowski
Barbara Becker
Wolfgang Joop
Adolf Riedl
Anja Gockel
Haman Alimardani
Heinz Oestergaard
Howard Greer
Rudi Gernreich
Liya Kebede
Iris von Arnim
Stefi Talman
Hilary Duff
Ivan Ivanovic
Janet Jackson
Tommy Hilfiger
Zac Posen
Kevin Willis
Irene Lentz—Maud
Louis Réard
Giorgio Armani
Vivienne Westwood
Alice Temperley
Hubert de Givenchy
"Tyler, the Creator"
Nicole Scherzinger
Jessica Simpson
John Malkovich
Sayo Hayakawa
Kim Kardashian
Mandy Moore
Dannii Minogue
Raven-Symoné
Alyssa Milano
Sienna Miller
Vanessa Williams
Peter Ingwersen
M.I.A.
Ben Sherman
Sharon den Adel
Alexander McQueen
Kate Moss
Monica Lewinsky
Calvin Klein
Carrie Underwood
Nicky Hilton
Chanel
René Lacoste
Rooney Mara
Melissa McCarthy
Donatella Versace
Lauren Conrad
Rue McClanahan
Vera Wang
Yayoi Kusama
Kelly Osbourne
Solange Knowles
Khloé Kardashian
Margot Fonteyn
Natalia Goncharova
Messi Ronaldo
Nicole Richie
Anna Chapman
Stella McCartney
Sonia Delaunay
Tila Tequila
Jessica Jung
Mary Quant
Nina Ricci
Andrés Sardá Sacristán
Sita Murt
Lorenzo Riva
Luciano Soprani
Marianne Alvoni
Marina Ripa di Meana
Marina Spadafora
Massimo Osti
Michele Miglionico
Micol Fontana
Mila Schön
Vittorio Missoni
Nasir Mazhar
Nicole Miller
Ola Hudson
Paola Dominguín
Paola Frani
Pia Wallén
Prabal Gurung
Raffaella Curiel
Giuliana Camerino
Rosa Genoni
Star Jones
Thakoon Panichgul
Thayaht
Umberto Ginocchietti
Walter Albini
Wilbert Das
Ángel Schlesser
Frankie Abernathy
Andre Tan
Alena Akhmadullina
Stacey Bendet
Olga Brovkina
Natalia Valevskaya
Alexander Vasilyev
Reem Acra
Riitta Immonen
Mikhail Voronin
Igor Gulyaev
Lyudmila Dobrokhotova
Dasha Zhukova
Anne Avantie
Mariya Kravtsova
Irina Krutikova
Vicky Shu
Nadezhda Lamanova
Iwan Tirta
Pura Lopez
Ivan Makarevich
Lucy McKenzie
Andrew MacKenzie
Kirill Miller
Tatiana Mikhalkova
Kara Janx
Claire Stansfield
Margit Brandt
Aleksandr Petlyura
Frank Govers
Ekaterina Rozhdestvenskaya
Ralph Rucci
Valentyna Sazonova
Valentina
Jeffrey Sebelia
Larisa Selyanina
Denis Simachev
Tasha Strogaya
Aleksandra Tumashova
Rachel Roy
Sultanna Frantsuzova
Léon Bouter
Ruslan Khvastov
Mariya Tsigal
Viktoriya Tsyganova
Igor Vyacheslavovich Chapurin
Maksim Chernitsov
Andrey Sharov
Helen Yarmak
Willem Bruno van Albada
Jenny Skavlan
Abi Ferrin
Adam Lippes
Adama Ndiaye
Adele Simpson
Adnan Akbar
Adrienne Wu
Adrien Sauvage
Adrienne Vittadini
Byun Baek-hyun
Afshin Feiz
Agneta Eckemyr
Agnimitra Paul
Aijaz Aslam
Aisleyne Horgan-Wallace
Akira Isogawa
Akira Takeuchi
Alan Faena
Alan Flusser
Alannah Hill
Albert Capraro
Theadora Van Runkle
Milena Canonero
Patricia Field
Alison Eastwood
Sirivannavari of Thailand
Donald Fisher
Amaya Arzuaga
Andrée Putman
Laura Ashley
Efva Attling
Irene Sharaff
Christian Louboutin
Romeo Miller
Yto Barrada
Kenzō Takada
Maija Isola
Helen Rose
Sayoko Yamaguchi
Lauren Bush
Halston
Elie Saab
Camila Alves
Alexandra Byrne
Natacha Rambova
Fátima Lopes
Elsa Schiaparelli
Caresse Crosby
Donna Karan
Róisín Murphy
Laura Biagiotti
Ann Demeulemeester
Betsey Johnson
Paco Rabanne
Issey Miyake
Gianfranco Ferré
Ana Salazar
Gwen Stefani
Anand Jon
André Kim
Loulou de la Falaise
Alphadi
Piero Tosi
Billy Martin
Siri Derkert
Noah Wunsch
Kaffe Fassett
Laura Bennett
Emanuel Ungaro
Krayzie Bone
Pauline Trigère
George Barbier
Irene Galitzine
Travis Banton
Irina Khakamada
Lilly Pulitzer
Lea Gottlieb
Rick Owens
Ann-Sofie Johansson
Ann Bonfoey Taylor
Anna Muthesius
Franco Moschino
Anna von Griesheim
Xatar
Willy Bogner
Akina Minami
Kurt Elshot
Kourtney Kardashian
Jacqueline de Ribes
Richard Blackwell
Larry Aldrich
Danielle Colby-Cushman
"Albert Hammond, Jr."
Antonia Campbell-Hughes
Antonio Castillo
Emilio Pucci
Anne Klein
Geoffrey Beene
Lee Ji-sun
Paul Poiret
Booba
Carine Roitfeld
Fajah Lourens
Alexander Wang
Naomi Watanabe
Guccio Gucci
Michael Kors
Chris Eubank
LisaRaye McCoy-Misick
Hussein Chalayan
Derek Lam
Fatma Pehlivan
Hanae Mori
Consuelo Castiglioni
Dirk Bikkembergs
Funk Pál
Domenico Dolce
Bergdorf Goodman
Nicola Formichetti
Daphne Guinness
Beatrice d’Este
Albert Nipon
Alejandra Dorado
Alessandro Sartori
Alex Carleton
Alex Perry
Alexander Julian
Alexandre Birman
Alexey Sorokin
Alexis Kirk
Alexis Lavigne
Alice McCall
Alice Roi
Aline Bernstein
Amanda Wakeley
Amber Renae
Amila Karunanayake
Amina Al Jassim
Amsale Aberra
Ana Locking
Anamika Khanna
Andreas Melbostad
Andrew Groves
Andrey Bartenev
André Perugia
Angela Kelly
Angelo Litrico
Angus Lloyd
Anita Dongre
Anjana Seth
Ann Lowe
Anna Ben-Yusuf
Anna Singh
Anna Suzuki
Anne Fogarty
Ann Lovett
Anne T. Hill
Antoine Peters
Antonia Sautter
Antony Price
Antthony Mark Hankins
Anya Hindmarch
Arabella Pollen
Arefeh Mansouri
Ariel Garten
Arnold Scaasi
Asher Levine
Modesto Lomba
Ashley Isham
Asmita Marwa
Audrey Kitching
Augusta Lundin
Austin Scarlett
Barbara Casasola
Barbara Tfank
Beate Ellingsen
Beatrix Ong
Beatriz Canedo Patiño
Beena Kannan
Behnaz Sarafpour
Ben de Lisi
Benny Ong
Benoit Pierre Emery
Bente Hammer
Beril Jents
Bernard Chandran
Bernard Newman
Bernat Klein
Beth Levine
Betty Clemo
Betty Jackson
Bibhu Mohapatra
Bijan
Bill Belew
Bill Gibb
Bill Kaiserman
Bill Smith
Billy Reid
Birgit C. Muller
Biyan Wanaatmadja
Chloe Dao
Blake Anderson
Valerie Aflalo
Erika Aittamaa
Bobby Hillson
Ann-Sofie Back
Sandra Backlund
Susie Bick
Malene Birger
Margareta van den Bosch
Vanja Brunzell
Bonnie Broel
Bonnie Cashin
Amanda Christensen
Bora Aksu
Maxjenny Forslund
Katja of Sweden
Bowie Wong
Maja Gunn
Jenny Hellström
Helena Henschen
Johanna Hofring
Karin Jimfelt-Ghatan
Brandy Aniston
Cyd Jouny
Filippa Knutsson
Ewa Larsson
Tina Leijonberg
Carolina Lindström
Brian Bailey
Leanne Marshall
Mary Ann Nyberg
Aili Pekonen
Gunilla Pontén
Marly van der Velden
Alicia Rissler
Carin Rodebjer
Bruce Oldfield
Gudrun Sjödén
Bea Szenfeld
Kristina Torsson
Rebecca Stella Dion
Carin Wester
Sally Berg
Bunny Roger
Byron Lars
Carla Rigg
Carla Zampatti
Carlo Palazzi
Carlos Miele
Carlos Tufvesson
Carmen Marc Valvo
Carol Hannah Whitfield
Caroline Castigliano
Carolyn Cowan
Carri Mundane
Catherine Malandrino
Catherine Murray di Montezemolo
Catherine Walker
Catta Donkersloot
Cecile Platovsky
Ceil Chapman
Celia Birtwell
Cem Hakko
Charles Evans
Charles James
Charles Kleibacker
Charlie Allen
Charlie Casely-Hayford
Charlotte Ronson
Cher Coulter
Chris Benz
Chris Liu
Chris March
Christian Cota
Christian Joy
Christina Kim
Christina McKinney
Christine Philip
Christophe Josse
Christopher Chronis
Christopher Essex
Christopher Kane
Christopher Raeburn
Christopher Shannon
Christopher Straub
Ciaran Sweeney
Claire Malcolm
Claire Pettibone
Clare Potter
Claudia Chan Shaw
Claudia Hill
Claw Money
Cleopatra Broumand
Clinton Kelly
Col. Littleton
Collette Dinnigan
Corinne Drewery
Craig Robinson
Cristiana Proietti
Cynthia Rowley
Daiki Suzuki
Dang Thi Minh Hanh
Daniel Franco
Daniel Kearns
"Daniel Macmillan, Viscount Macmillan of Ovenden"
Daniel Vosovic
Darla Jane Gilroy
Darren Romanelli
Daryl Kerrigan
David Chu
David Koma
David Meister
David Rappaport
David Roberts
David Sassoon
David Shilling
David Tutera
Dawid Woliński
Deanna Loveland
Deepak Perwani
Dennis Basso
Deola Sagoe
Derek Lawlor
Diana Eng
Domenico Vacca
Domingo Zapata
Dominique Aurientis
Don Loper
Don O'Neill
Donald Brooks
Donaldson Sackey
Donna Ricco
Donwan Harrell
Doo-Ri Chung
Dorian Corey
Doug Hayward
Douglas Millings
Edith Flagg
Edith Reuss
Edouard Vermeulen
Eduardo Lucero
Edward Sexton
Edwin Hardy Amies
Eileen Fisher
Elaine Kim
Elaine Turner
Elie Tahari
Elim Chew
Elio Berhanyer
Elisa Jimenez
Elisa Randazzo
Elisabeth Findlay
Elizabeth Carpenter
Elizabeth Hawes
Elizabeth Keckley
Elizabeth McKay
Ellen Curtis Demorest
Elspeth Gibson
Enid Gilchrist
Ema Rie
Eric Gaskins
Erik Rud Brandt
Erika Belle
Erin Fetherston
Erum Ali
Esteban Cortázar
Ethel Myers
Paola Suhonen
Jukka Rintala
Theresia Vreugdenhil
Adele Casagrande
Eva Alordiah
Ewa Minge
Fabiola Arias
Fabrice Simon
Fabrizio Viti
Federico Visuetti
Felicity Brown
Felipe Oliveira Baptista
Felipe Varela
Ferdinando Sarmi
Fern Mallis
Francesco Rulli
Flora Cheong-Leen
Flora MacKenzie
Hillevi Aalto
Francesca Miranda
Frank Leder
Frank Mechaly
Norman Hartnell
Frédéric Luca Landi
Gaby Saliba
Gala Gonzalez
Monique Collignon
Gary Graham
Gavin Rajah
Gene London
George Davies
George Esquivel
George Stavropoulos
Georges Chakra
Germaine Monteil
Gia Ventola
David Delfín
Giles Deacon
Gilles Montezin
Gina Fratini
Giorgio di Sant' Angelo
Gladys Calthrop
Gladys Emma Peto
Gladys Parker
Gok Wan
Govind Kumar Singh
Graham Smith
Graziella Fontana
Greg Herman
Gregor Clemens
Gretchen Jones
Gustave Tassell
Gustavo Cadile
John Saldivar
John Stephen
Jonas Bevacqua
Jorge Manuel
Jose Duran
Joseph Altuzarra
Josephus Thimister
Joshua Goot
Josie Stevens
Joy Kingston
Judith Leiber
Judy Bentinck
Juli Grbac
Julia Clancey
Julia Restoin Roitfeld
Julie Haus
Jun Ashida
Junko Yoshioka
Junya Tashiro
Lars-Åke Wilhelmsson
Kambriel
Kamiar Rokni
Kansai Yamamoto
Kara Laricks
Kara Saun
Karen Kane
Karen Walker
Karen Zambos
Kate Reily
Katharine Hamnett
Kathy Kemp
Katie Gallagher
Katie Larmour
Katie Perry
Kay Cohen
Kay Unger
Kayne Gillaspie
Keanan Duffty
Keiko Bonk
Keith Michael
Kelli Martin
Kelly Carrington
Kenny Burns
Keren Craig
Kevin Aviance
Kevin Johnn
Khalid bin Sultan Al Qasimi
Kidada Jones
Kim West
Koos Van Den Akker
Kristian Aadnevik
Kristin Prim
LaQuan Smith
Lorenzo Merlino
Lainey Keogh
Lako Bukia
Lana Marks
Laura Dahl
Lauren Elaine
Lawren Pope
Leah McSweeney
Lela Rose
Leon Max
Leona Edmiston
Masha Ma
Lily Alfonso
Limi Feu
Linda Bennett
Linda Britten
Linda Jackson
Linda Lundström
Lindka Cierach
Lisa Ho
Lisa Thon
Gideon Oberson
Tova Hassin
Liz Davenport
Liz Vandal
Lloyd Klein
Loris Abate
Lorraine Schwartz
Louis Verdad
Louise Sandberg
Louise Wilson
Lubov Azria
Lulu Guinness
Luz Pavon
Lyn Devon
Maciej Zien
Mad Mod
Madame Agnes
Louise Chéruit
Mahla Zamani
Main Bocher
Malan Breton
Malcolm Hall
Mana Shetty
Mandy Coon
Manish Arora
Fini Leitersdorf
Manny Mashouf
Marc Bouwer
Marcelle Dormoy
Margaret Howell
Maria Cornejo
Maria Grachvogel
Maria Pinto
Bruyère
Marie-Paule Nolin
Marijana Matthäus
Mario Moya
Mariska Karasz
Q6767921
Mark McNairy
Mark Powell
Marty Ruza
Meri Katrantzou
Mary McFadden
Mary Ping
Mary Young Pickersgill
Matt Levine
Max Raab
Q6800028
Melinda Looi
Merry Hull
Michael Bastian
Michael Cinco
Michael Fish
Michael Moloney
Michael van der Ham
Michaele Vollbracht
Michelle Laine
Michiko Koshino
Mike Vensel
Mila Hermanovski
Mimi So
Mimi Đurović
Miriam Mone
Molly Parnis
Monah Li
Mondo Guerra
Monica Boyar
Monica Moss
Monika Chiang
Monique Lhuillier
John P. John
Muriel King
Mustafa Aslanturk
Mustafa Hassanali
Mychael Knight
Nadia Hussain
Naeem Khan
Natacha Marro
Nayana Karunaratne
NeNe Leakes
Neil Barrett
Nemer Saade
Michal Negrin
Neville Quist
Nick Smith
Nicolas Felizola
Nicole M. LeBlanc
Nikola Eftimov
Dorin Frankfurt
Nili Lotan
Nina Morgan-Jones
Nkhensani Manganyi
Nor Aini Shariff
K Long
Obin
Ocimar Versolato
Omar Mansoor
Omi Gurung
Orla Kiely
Oscar Udeshi
Osceola Macarthy Adams
Ossie Clark
Otis James
Paco Jamandreu
Pam Hogg
Paola Hernandez
Paromita Banerjee
Patrick Grant
Patrick Kelly
Patrick Robinson
Patrik Ervell
Paul Compitus
Paul Costelloe
Paul Mausner
Paul Zastupnevich
Pauric Sweeney
Payal Jain
Pearl Lowe
Pegah Anvarian
Pepper LaBeija
Peter Alexander
Peter Golding
Peter Jackson
Peter Mui
Peter Philips
Coco Chanel
Robert Piguet
Christian Dior
Hubert de Givenchy
Yves Saint Laurent
Nina Ricci
Sonia Rykiel
Jean-Paul Gaultier
Jeanne Lanvin
Pierre Cardin
Loris Azzaro
Edward Molyneux
Christian Lacroix
Guy Laroche
Christophe Decarnin
Lola Prusac
Jeanne Paquin
André Courrèges
Grès
Gianfranco Ferré
Emanuel Ungaro
Pierre Balmain
Paul Poiret
Julien Fournié
Daniel Hechter
Ted Lapidus
Jacques Fath
Claude Montana
Konsánszky Dóra
Jean Patou
Jacques Doucet
Louis Féraud
Azzedine Alaïa
Lucien Lelong
Vivienne Tam
Marcel Rochas
Adeline André
Alexandre Vauthier
Alexis Mabille
Anne Valérie Hash
Bouchra Jarrar
Marie-Louise Carven
Claude Saint-Cyr
Dominique Sirop
Franck Sorbier
Gustavo Lins
Izet Curi
Jacques Griffe
Jacques Heim
Jean-Louis Scherrer
Jenny Sacerdote
Laurent Mercier
Lecoanet Hemant
Louis Hippolyte Leroy
Madeleine de Rauch
Maggy Rouff
Marc Bohan
Marcelle Chaumont
Rosa Pichon
Stéphane Rolland
John Guida
Charles James
Georges Doeuillet
Lars Nilsson
Carolina Montagne Roux
Anna Tamás
Katalin Bandi
Jamal Taslaq
Jeanne Lafaurie
Heinz Schulze-Varell
Jean-Philippe Worth
Klára Zsindelyné Tüdős
Lino
Tina Olari
Zsuzsa Ökrös
Isidore-René Jacob-Paquin
Ágnes Kovács
András Brád
Émile Pingat
Nikoletta Molnár
Jean Sully-Dumas
Éva Vajk
Vera Nádor
Mónika Czédly
Pedro Rodríguez
Q124595234
Q124595439
Juan Carlos Mesa
Peter Sie
Peter Som
Peter Speliopoulos
Peter Werth
Petra Ecclestone
Philip Colbert
Phillip Lim
Pitoy Moreno
Pnina Tornai
Pontine Paus
"Princess Angela, Princess Maximilian of Liechtenstein"
Priscilla Shunmugam
Prue Acton
Rajesh Pratap Singh
Ramzi Rahaman
Ray Brown
Rebecca Judd
Rebecca Taylor
Rebekah Kim
Reem Alasadi
Rehane Yavar Dhala
Rena Koh
Rene Caovilla
Richard Chai
Richard Jewels
Richard Nicoll
Richard Rivalee
Richard Tyler
Richie Rich
Rıfat Özbek
Ritu Beri
Ritu Kumar
"Robert ""Bobby"" Vaughn"
Robert Abi Nader
Robert Cary-Williams
Robert Geller
Robert Tonner
Roberto de Villacis
Ivan Gunawan
Rod Keenan
Rodolphe Menudier
Roger Forsythe
Rohit Bal
Rohit Khosla
Rohit Verma
Roksanda Ilincic
Ron Finley
Ron LoVece
Ronald Paterson
Ronaldus Shamask
Ronny Kobo
Rose Marie Reid
Rose Mortem
Rosemary Brantley
"Rosita Spencer-Churchill, Duchess of Marlborough"
Rossella Jardini
Roxy Saint
Ruben Toledo
Ruchira Silva
Ruggedman
Ruqsana Begum
Russell Patterson
Ryan Jude Novelline
Sabyasachi Mukherjee
Sadaf Malaterre
Salim al-Shimiri
Sally Ridge
Samata
Sandra Sakata
Sang A Yim-Propp
Santino Rice
Sara Berman
Sassa Jimenez
Scott Henshall
Sebastian Gunawan
Seth Aaron Henderson
Shabina Khan
Shaina NC
Shantanu Goenka
Sharon Wauchob
Sheila Scotter
Sherry Wolf
Shirin Guild
Shoshanna Lonstein-Gruss
Silvia Tcherassi Solano
Simon Chang
Simon Doonan
Simon Rademan
Simon Spurr
Simone Mirman
Sonia Fares
Sonja Nuttall
Sonja de Lennart
Sophie Albou
Sophie Gimbel
Sophie Hulme
Sruli Recht
Stacy Igel
Stella Mary Newton
"Stephen ""Suede"" Baum"
Carlo Renzo
Ewa Szabatin
Gail Elliott
Grażyna Paturalska
Q9309410
Roderick Kingsley
Svein Ove Kirkhorn
André Luiz Chapéu
David Azulay
Dener Pamplona de Abreu
Pacino Wan
Fernando Pires
Glória Coelho
Heitor Werneck
Hugo Veiga
Hércules Barsotti
Isabela Capeto
Isilda Pelicano
José Maria de Sousa
Jum Nakao
Katty Xiomara
Madame Sher
Manuela Tojal
Marcelo Sommer
Marco Sabino
Maria Gambina
Markito
Miguel Vieira
Ney Galvão
Nuno Gama
Oskar Metsavaht
Paulo Borges
Pedro Lourenço
Reinaldo Lourenço
Renato Loureiro
Ronaldo Fraga
Ronaldo Ésper
Simão Azulay
Tony Miranda
Vera Arruda
Walério Araújo
Anna Holtblad
